log_line,is_anomaly,timestamp
2025-01-15 10:30:00 INFO: Request processed successfully,0,2025-01-15T10:30:00
2025-01-15 10:30:05 INFO: User authentication successful,0,2025-01-15T10:30:05
2025-01-15 10:30:10 INFO: Database query completed in 45ms,0,2025-01-15T10:30:10
2025-01-15 10:30:15 ERROR: Apache failed to start. Port 80 is in use.,1,2025-01-15T10:30:15
2025-01-15 10:30:20 INFO: Cache hit for key user_12345,0,2025-01-15T10:30:20
2025-01-15 10:30:25 CRITICAL: Database connection timeout after 30 seconds,1,2025-01-15T10:30:25
2025-01-15 10:30:30 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:30:30
2025-01-15 10:30:35 ERROR: Failed to connect to Redis server at 127.0.0.1:6379,1,2025-01-15T10:30:35
2025-01-15 10:30:40 INFO: Session created for user admin,0,2025-01-15T10:30:40
2025-01-15 10:30:45 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:30:45
2025-01-15 10:30:50 ERROR: Permission denied: cannot write to /var/log/app.log,1,2025-01-15T10:30:50
2025-01-15 10:30:55 INFO: Background job completed: backup_20250115,0,2025-01-15T10:30:55
2025-01-15 10:31:00 CRITICAL: Disk space below 5% threshold on /var,1,2025-01-15T10:31:00
2025-01-15 10:31:05 INFO: Request processed successfully,0,2025-01-15T10:31:05
2025-01-15 10:31:10 ERROR: Service nginx failed to restart,1,2025-01-15T10:31:10
2025-01-15 10:31:15 INFO: User authentication successful,0,2025-01-15T10:31:15
2025-01-15 10:31:20 ERROR: Connection refused: unable to reach database server,1,2025-01-15T10:31:20
2025-01-15 10:31:25 INFO: Database query completed in 45ms,0,2025-01-15T10:31:25
2025-01-15 10:31:30 CRITICAL: Memory usage exceeded 95% threshold,1,2025-01-15T10:31:30
2025-01-15 10:31:35 INFO: Cache hit for key user_12345,0,2025-01-15T10:31:35
2025-01-15 10:31:40 ERROR: SSL certificate expired for domain example.com,1,2025-01-15T10:31:40
2025-01-15 10:31:45 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:31:45
2025-01-15 10:31:50 ERROR: Failed to authenticate user: invalid credentials,1,2025-01-15T10:31:50
2025-01-15 10:31:55 INFO: Session created for user admin,0,2025-01-15T10:31:55
2025-01-15 10:32:00 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:32:00
2025-01-15 10:32:05 INFO: Background job completed: backup_20250115,0,2025-01-15T10:32:05
2025-01-15 10:32:10 INFO: Request processed successfully,0,2025-01-15T10:32:10
2025-01-15 10:32:15 INFO: User authentication successful,0,2025-01-15T10:32:15
2025-01-15 10:32:20 INFO: Database query completed in 45ms,0,2025-01-15T10:32:20
2025-01-15 10:32:25 INFO: Cache hit for key user_12345,0,2025-01-15T10:32:25
2025-01-15 10:32:30 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:32:30
2025-01-15 10:32:35 INFO: Session created for user admin,0,2025-01-15T10:32:35
2025-01-15 10:32:40 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:32:40
2025-01-15 10:32:45 INFO: Background job completed: backup_20250115,0,2025-01-15T10:32:45
2025-01-15 10:32:50 INFO: Request processed successfully,0,2025-01-15T10:32:50
2025-01-15 10:32:55 INFO: User authentication successful,0,2025-01-15T10:32:55
2025-01-15 10:33:00 INFO: Database query completed in 45ms,0,2025-01-15T10:33:00
2025-01-15 10:33:05 INFO: Cache hit for key user_12345,0,2025-01-15T10:33:05
2025-01-15 10:33:10 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:33:10
2025-01-15 10:33:15 INFO: Session created for user admin,0,2025-01-15T10:33:15
2025-01-15 10:33:20 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:33:20
2025-01-15 10:33:25 INFO: Background job completed: backup_20250115,0,2025-01-15T10:33:25
2025-01-15 10:33:30 INFO: Request processed successfully,0,2025-01-15T10:33:30
2025-01-15 10:33:35 INFO: User authentication successful,0,2025-01-15T10:33:35
2025-01-15 10:33:40 INFO: Database query completed in 45ms,0,2025-01-15T10:33:40
2025-01-15 10:33:45 INFO: Cache hit for key user_12345,0,2025-01-15T10:33:45
2025-01-15 10:33:50 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:33:50
2025-01-15 10:33:55 INFO: Session created for user admin,0,2025-01-15T10:33:55
2025-01-15 10:34:00 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:34:00
2025-01-15 10:34:05 INFO: Background job completed: backup_20250115,0,2025-01-15T10:34:05
2025-01-15 10:34:10 INFO: Request processed successfully,0,2025-01-15T10:34:10
2025-01-15 10:34:15 INFO: User authentication successful,0,2025-01-15T10:34:15
2025-01-15 10:34:20 INFO: Database query completed in 45ms,0,2025-01-15T10:34:20
2025-01-15 10:34:25 INFO: Cache hit for key user_12345,0,2025-01-15T10:34:25
2025-01-15 10:34:30 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:34:30
2025-01-15 10:34:35 INFO: Session created for user admin,0,2025-01-15T10:34:35
2025-01-15 10:34:40 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:34:40
2025-01-15 10:34:45 INFO: Background job completed: backup_20250115,0,2025-01-15T10:34:45
2025-01-15 10:34:50 INFO: Request processed successfully,0,2025-01-15T10:34:50
2025-01-15 10:34:55 INFO: User authentication successful,0,2025-01-15T10:34:55
2025-01-15 10:35:00 INFO: Database query completed in 45ms,0,2025-01-15T10:35:00
2025-01-15 10:35:05 INFO: Cache hit for key user_12345,0,2025-01-15T10:35:05
2025-01-15 10:35:10 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:35:10
2025-01-15 10:35:15 INFO: Session created for user admin,0,2025-01-15T10:35:15
2025-01-15 10:35:20 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:35:20
2025-01-15 10:35:25 INFO: Background job completed: backup_20250115,0,2025-01-15T10:35:25
2025-01-15 10:35:30 INFO: Request processed successfully,0,2025-01-15T10:35:30
2025-01-15 10:35:35 INFO: User authentication successful,0,2025-01-15T10:35:35
2025-01-15 10:35:40 INFO: Database query completed in 45ms,0,2025-01-15T10:35:40
2025-01-15 10:35:45 INFO: Cache hit for key user_12345,0,2025-01-15T10:35:45
2025-01-15 10:35:50 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:35:50
2025-01-15 10:35:55 INFO: Session created for user admin,0,2025-01-15T10:35:55
2025-01-15 10:36:00 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:36:00
2025-01-15 10:36:05 INFO: Background job completed: backup_20250115,0,2025-01-15T10:36:05
2025-01-15 10:36:10 INFO: Request processed successfully,0,2025-01-15T10:36:10
2025-01-15 10:36:15 INFO: User authentication successful,0,2025-01-15T10:36:15
2025-01-15 10:36:20 INFO: Database query completed in 45ms,0,2025-01-15T10:36:20
2025-01-15 10:36:25 INFO: Cache hit for key user_12345,0,2025-01-15T10:36:25
2025-01-15 10:36:30 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:36:30
2025-01-15 10:36:35 INFO: Session created for user admin,0,2025-01-15T10:36:35
2025-01-15 10:36:40 INFO: File uploaded successfully: document.pdf,0,2025-01-15T10:36:40
2025-01-15 10:36:45 INFO: Background job completed: backup_20250115,0,2025-01-15T10:36:45
2025-01-15 10:36:50 INFO: Request processed successfully,0,2025-01-15T10:36:50
2025-01-15 10:36:55 INFO: User authentication successful,0,2025-01-15T10:36:55
2025-01-15 10:37:00 INFO: Database query completed in 45ms,0,2025-01-15T10:37:00
2025-01-15 10:37:05 INFO: Cache hit for key user_12345,0,2025-01-15T10:37:05
2025-01-15 10:37:10 INFO: API endpoint /api/health responded with 200,0,2025-01-15T10:37:10
2025-01-15 10:37:15 INFO: Session created for user admin,0,2025-01-15T10:37:15
